id,title,writer,genres,page_num,pub_year,rating,isbn,image_url
261606,THERE'S A BOY IN THE GIRLS' BATHROOM,LOUIS SACHAR,TRAVEL,143,1987,5,66010,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1346870062M/236056.JPG
261605,"THE MOVING FINGER (MISS MARPLE, #4)",AGATHA CHRISTIE,CRIME,292,1942,5,802131867,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396227246M/16341.JPG
261604,"SIN CITY, VOL. 3: THE BIG FAT KILL (SIN CITY, #3)",FRANK MILLER,SCIENCE,138,1994,5,60525134,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1470924869M/419103.JPG
261603,THE SUBTERRANEANS,JACK KEROUAC,PHILOSOPHY,148,1958,5,698400011,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1428958819M/330760.JPG
261602,"BIG BONED (HEATHER WELLS, #3)",MEG CABOT,HISTORY,129,2007,5,451234863,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1496810737M/207687.JPG
261601,THE LITTLE MERMAID,"HANS CHRISTIAN ANDERSEN, LISBETH ZWERGER, ANTHEA BELL",TRAVEL,322,1836,5,61626317,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309204955M/132391.JPG
261600,"DRINK DEEP (CHICAGOLAND VAMPIRES, #5)",CHLOE NEILL,PHILOSOPHY,121,2011,5,179010,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1296789716M/9815702.JPG
261599,"SPLENDOR (LUXE, #4)",ANNA GODBERSEN,HISTORY,130,2009,5,178976,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1295983771M/6239873.JPG
261598,"ROYALLY SCREWED (ROYALLY, #1)",EMMA CHASE,HISTORY,108,2016,5,63096,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1463068765M/29991719.JPG
261597,"THE UNWANTED WIFE (UNWANTED, #1)",NATASHA ANDERS,HISTORY,114,2012,5,22912,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349084566M/16056862.JPG
261596,"NARUTO, VOL. 05: EXAM HELL (NARUTO, #5)",MASASHI KISHIMOTO,YOUNGADULT,128,2000,5,62311115,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1435524968M/204045.JPG
261595,I WROTE THIS FOR YOU,"PLEASEFINDTHIS, IAIN S. THOMAS, JON ELLIS",SCIENCE,105,2011,5,440240956,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1413756174M/13105527.JPG
261594,THE BONE TREE,GREG ILES,SCIENCEFICTION,134,2015,5,102960,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421259645M/22693231.JPG
261593,"THE DEATH OF KINGS (EMPEROR, #2)",CONN IGGULDEN,BIOGRAPHY,149,2004,5,316176044,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320470253M/671724.JPG
261592,SHOTGUN LOVESONGS,NICKOLAS BUTLER,PHILOSOPHY,133,2014,5,140189424,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396818566M/17934521.JPG
261591,RED RIDING HOOD,"SARAH BLAKLEY-CARTWRIGHT, DAVID LESLIE JOHNSON, CATHERINE HARDWICKE",ADVENTURE,134,2011,5,15708,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344267754M/9349915.JPG
261590,HENDERSON THE RAIN KING,"SAUL BELLOW, LUCIANO BIANCIARDI",CRIME,180,1959,5,340752459,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1297116277M/52783.JPG
261589,THE LAST QUESTION,"ISAAC ASIMOV, BOB E. FLICK, JIM GALLANT",CLASSIC,112,1956,5,345435753,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1274107046M/4808763.JPG
261588,SEPTEMBER,ROSAMUNDE PILCHER,HISTORY,162,1990,5,385682824,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1420776195M/116053.JPG
261587,"MORGAWR (THE VOYAGE OF THE JERLE SHANNARA, #3)",TERRY BROOKS,SCIENCE,135,2002,5,307730697,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1341521219M/15559.JPG
261586,"THE LOVE SONG OF MISS QUEENIE HENNESSY (HAROLD FRY, #2)",RACHEL JOYCE,SCIENCE,142,2014,5,316239992,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403202599M/20890479.JPG
261585,FEARLESS: THE HEROIC STORY OF ONE NAVY SEAL'S SACRIFICE IN THE HUNT FOR OSAMA BIN LADEN AND THE UNWAVERING DEVOTION OF THE WOMAN WHO LOVED HIM,ERIC BLEHM,ADVENTURE,116,2012,5,178500,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1351386173M/12878300.JPG
261584,FIRST LOVE,"JAMES PATTERSON, EMILY RAYMOND",HISTORY,150,2013,5,345467817,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408925704M/17899392.JPG
261583,"BROKEN SILENCE (SILENCE, #2)",NATASHA PRESTON,CLASSIC,107,2013,5,195170342,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388207146M/16117182.JPG
261582,HALO: FIRST STRIKE,ERIC S. NYLUND,BIOGRAPHY,129,2003,5,810949148,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320418133M/615921.JPG
261581,WASHINGTON'S CROSSING,DAVID HACKETT FISCHER,HORROR,117,2003,5,689806981,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353284022M/1206073.JPG
261580,"THE PROBLEM CHILD (THE SISTERS GRIMM, #3)","MICHAEL BUCKLEY, PETER FERGUSON",CRIME,120,2006,5,316098124,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349015533M/176326.JPG
261579,"TEARS OF A TIGER (HAZELWOOD HIGH, #1)",SHARON M. DRAPER,SCIENCE,120,1994,5,812995228,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348102787M/119838.JPG
261578,AMONG THE TEN THOUSAND THINGS,JULIA PIERPONT,YOUNGADULT,119,2015,5,330314920,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1464907467M/23503361.JPG
261577,"ENDLESS KNIGHT (THE ARCANA CHRONICLES, #2)",KRESLEY COLE,SCIENCE,121,2013,5,375714499,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1369329231M/16175040.JPG
261576,OUTER DARK,CORMAC MCCARTHY,HISTORY,134,1968,5,785122133,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1356452527M/40471.JPG
261575,MANUFACTURING CONSENT: THE POLITICAL ECONOMY OF THE MASS MEDIA,"NOAM CHOMSKY, EDWARD S. HERMAN",ADVENTURE,125,1988,5,18499,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1222383663M/12617.JPG
261574,X-MEN: THE DARK PHOENIX SAGA,"CHRIS CLAREMONT, JOHN BYRNE",YOUNGADULT,126,1983,5,102384,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1409504820M/103111.JPG
261573,"DEATH NOTE, VOL. 8: TARGET (DEATH NOTE, #8)","TSUGUMI OHBA, TAKESHI OBATA",HISTORY,131,2005,5,425173909,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1487897453M/13614.JPG
261572,WANTED,"MARK MILLAR, J.G. JONES, BRIAN K. VAUGHAN",TRAVEL,122,2005,5,886774268,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355855954M/160848.JPG
261571,"AFTER THE FUNERAL (HERCULE POIROT, #29)",AGATHA CHRISTIE,BIOGRAPHY,280,1953,5,763618985,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384881992M/527744.JPG
261570,MAGIC'S PRICE (VALDEMAR: LAST HERALD-MAGE #3),MERCEDES LACKEY,CRIME,117,1990,5,330311735,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1478489331M/28734.JPG
261569,THE TIGER RISING,KATE DICAMILLO,SCIENCE,144,2001,5,62103733,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1479692331M/37187.JPG
261568,ONE,RICHARD BACH,BIOGRAPHY,149,1988,5,345432401,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1356137029M/265264.JPG
261567,"UNRAVELING (UNRAVELING, #1)",ELIZABETH NORRIS,CLASSIC,112,2012,5,451530098,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1337474732M/12157365.JPG
261566,OMERTA,MARIO PUZO,PHILOSOPHY,171,1999,5,177820,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327867034M/22028.JPG
261565,PYGMALION & MY FAIR LADY,"GEORGE BERNARD SHAW, ALAN JAY LERNER",CRIME,113,1956,5,177786,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327891970M/7707.JPG
261564,NIKOLA TESLA: IMAGINATION AND THE MAN THAT INVENTED THE 20TH CENTURY,SEAN PATRICK,HORROR,102,2013,5,177752,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366561721M/17835351.JPG
261563,PUNK 57,PENELOPE DOUGLAS,YOUNGADULT,105,2016,5,60757639,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1466189204M/29104680.JPG
261562,HIDDEN (BONE SECRETS. #1),KENDRA ELLIOT,SCIENCE,116,2012,5,60898526,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1386936783M/18799585.JPG
261561,"FOREST MAGE (SOLDIER SON, #2)",ROBIN HOBB,ADVENTURE,127,2006,5,525426361,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1446012746M/45106.JPG
261560,BRAVE NEW WORLD REVISITED ,ALDOUS HUXLEY,BIOGRAPHY,180,1958,5,177616,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1410136964M/5481.JPG
261559,THIS STAR WON'T GO OUT: THE LIFE AND WORDS OF ESTHER GRACE EARL,"ESTHER EARL, LORI EARL, WAYNE EARL, JOHN GREEN",SCIENCE,128,2014,5,177582,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1392015126M/17675031.JPG
261558,THE DANISH GIRL,DAVID EBERSHOFF,BIOGRAPHY,162,2000,5,553578553,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1451790312M/27864391.JPG
261557,F*CK LOVE,TARRYN FISHER,SCIENCE,111,2015,5,451454243,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1449432878M/25828204.JPG
261556,"DAWN ON A DISTANT SHORE (WILDERNESS, #2)",SARA DONATI,SCIENCE,120,2000,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403186902M/820956.JPG
261555,"THE FOREST HOUSE (AVALON, #2)","MARION ZIMMER BRADLEY, DIANA L. PAXSON",SCIENCEFICTION,164,1993,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1319444215M/18892.JPG
261554,"CHILDREN OF GOD (THE SPARROW, #2)",MARY DORIA RUSSELL,SCIENCE,121,1998,5,99453452,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1373509005M/16948.JPG
261553,LIFE AND TIMES OF MICHAEL K,J.M. COETZEE,CLASSIC,189,1983,5,843960434,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327203650M/6193.JPG
261552,"POINT OF IMPACT (BOB LEE SWAGGER, #1)",STEPHEN HUNTER,CRIME,132,1993,5,385528078,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1315656617M/127712.JPG
261551,"THE MADNESS OF LORD IAN MACKENZIE (MACKENZIES & MCBRIDES, #1)",JENNIFER ASHLEY,SCIENCE,130,2009,5,545298431,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1322336718M/5981872.JPG
261550,ZONE ONE,COLSON WHITEHEAD,PHILOSOPHY,127,2010,5,758254091,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327888785M/10365343.JPG
261549,"TRUST NO ONE (THE 39 CLUES: CAHILLS VS. VESPERS, #5)",LINDA SUE PARK,YOUNGADULT,109,2012,5,307265722,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1358266266M/12107927.JPG
261548,THE DRY GRASS OF AUGUST,ANNA JEAN MAYHEW,HISTORY,120,2011,5,177208,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327170212M/9429531.JPG
261547,1493: UNCOVERING THE NEW WORLD COLUMBUS CREATED,CHARLES C. MANN,SCIENCEFICTION,130,2011,5,177174,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327900945M/9862761.JPG
261546,FALLING INTO PLACE,AMY ZHANG,SCIENCEFICTION,116,2014,5,32683,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1393613084M/18163646.JPG
261545,THE PRETTIEST ONE,JAMES  HANKINS,YOUNGADULT,106,2015,5,62422960,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1441065786M/25104491.JPG
261544,"TRANSMETROPOLITAN, VOL. 3: YEAR OF THE BASTARD (TRANSMETROPOLITAN, #3)","WARREN ELLIS, DARICK ROBERTSON, RODNEY RAMOS",SCIENCE,114,1999,5,140248927,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1452027011M/22418.JPG
261543,"QUEEN SONG (RED QUEEN, #0.1)",VICTORIA AVEYARD,HISTORY,110,2015,5,177038,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1437677533M/25005214.JPG
261542,AUNT JULIA AND THE SCRIPTWRITER,"MARIO VARGAS LLOSA, HELEN R. LANE",SCIENCEFICTION,219,1977,5,119280,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327993472M/77298.JPG
261541,"A QUEST OF HEROES (THE SORCERER'S RING, #1)",MORGAN RICE,TRAVEL,150,2012,5,176970,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1392626603M/16299991.JPG
261540,"THE WALKING DEAD, BOOK THREE (THE WALKING DEAD #25-36)","ROBERT KIRKMAN, CHARLIE ADLARD, CLIFF RATHBURN, RUS WOOTON",CLASSIC,104,2007,5,103587,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1426446934M/763429.JPG
261539,"ROCK CHICK REGRET (ROCK CHICK, #7)",KRISTEN ASHLEY,BIOGRAPHY,107,2011,5,399256202,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328300035M/13184992.JPG
261538,"THE ABSOLUTE SANDMAN, VOLUME ONE","NEIL GAIMAN, MIKE DRINGENBERG, CHRIS BACHALO, MICHAEL ZULLI, KELLY JONES, CHARLES VESS, COLLEEN DORAN, MALCOLM JONES III, STEVE PARKHOUSE, DANIEL VOZZO, LEE LOUGHRIDGE, STEVE OLIFF, TODD KLEIN, DAVE MCKEAN, SAM KIETH",BIOGRAPHY,105,2006,5,102024,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312226853M/23753.JPG
261537,"THE INVADERS (BROTHERBAND CHRONICLES, #2)",JOHN FLANAGAN,CLASSIC,130,2012,5,399170898,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327983041M/13003565.JPG
261536,BLACKOUT: REMEMBERING THE THINGS I DRANK TO FORGET,SARAH HEPOLA,YOUNGADULT,111,2015,5,316036064,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1423750824M/23341862.JPG
261535,"BROTHERHOOD IN DEATH (IN DEATH, #42)",J.D. ROBB,ADVENTURE,125,2016,5,440910811,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1439226052M/25337081.JPG
261534,HOW TO SAVE A LIFE,SARA ZARR,SCIENCE,121,2011,5,89145,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1337211222M/10757806.JPG
261533,"A RING OF ENDLESS LIGHT (AUSTIN FAMILY, #4)",MADELEINE L'ENGLE,SCIENCE,122,1980,5,128674,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1279354664M/14358.JPG
261532,"THE AWAKENED MAGE (KINGMAKER, KINGBREAKER, #2)",KAREN MILLER,ADVENTURE,124,2005,5,81896,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327918842M/1116393.JPG
261531,"100 BULLETS, VOL. 1: FIRST SHOT, LAST CALL","BRIAN AZZARELLO, EDUARDO RISSO",CLASSIC,113,1999,5,176630,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327888942M/94510.JPG
261530,SAVAGES,DON WINSLOW,HORROR,149,2010,5,71961,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368577399M/8008928.JPG
261529,"UNTIL TREVOR (UNTIL, #2)",AURORA ROSE REYNOLDS,ADVENTURE,113,2013,5,176562,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384492152M/18340482.JPG
261528,SUCH A PRETTY GIRL,LAURA WIESS,SCIENCEFICTION,115,2007,5,590396056,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1336185676M/162086.JPG
261527,"SOMEONE TO LOVE (SOMEONE TO LOVE, #1)",ADDISON MOORE,CLASSIC,113,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355429121M/16233105.JPG
261526,"MAGIC STEPS (THE CIRCLE OPENS, #1)",TAMORA PIERCE,CLASSIC,119,2000,5,373210051,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366188641M/153781.JPG
261525,THE RETURN OF THE PRODIGAL SON: A STORY OF HOMECOMING,HENRI J.M. NOUWEN,PHILOSOPHY,140,1991,5,20248717,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327010857M/175113.JPG
261524,"MY SOUL TO KEEP (SOUL SCREAMERS, #3)",RACHEL VINCENT,SCIENCE,125,2010,5,87420,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1268059270M/7476122.JPG
261523,WAY STATION,CLIFFORD D. SIMAK,CRIME,160,1963,5,97221,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1326490682M/190999.JPG
261522,"THE WALKING DEAD, BOOK TWO (THE WALKING DEAD #13-24)","ROBERT KIRKMAN, CHARLIE ADLARD",YOUNGADULT,108,2005,5,515140880,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1366213424M/138399.JPG
261521,"THE WALKING DEAD, VOL. 14: NO WAY OUT","ROBERT KIRKMAN, CHARLIE ADLARD, CLIFF RATHBURN",SCIENCE,119,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327883131M/10822174.JPG
261520,"DARK DEMON (DARK, #16)",CHRISTINE FEEHAN,SCIENCE,120,2002,5,71808,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309288721M/184324.JPG
261519,LIGHT A PENNY CANDLE,MAEVE BINCHY,PHILOSOPHY,163,1982,5,380704420,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320391955M/41962.JPG
261518,"FABLES, VOL. 8: WOLVES","BILL WILLINGHAM, MARK BUCKINGHAM, STEVE LEIALOHA, SHAWN MCMANUS, ANDREW PEPOY",HISTORY,112,2006,5,330412744,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375393296M/21324.JPG
261517,WAIT TILL HELEN COMES,MARY DOWNING HAHN,PHILOSOPHY,129,1986,5,316210986,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1486692223M/267972.JPG
261516,COSMOPOLIS,DON DELILLO,CLASSIC,175,2003,5,765354934,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328389098M/28703.JPG
261515,"GONE (MICHAEL BENNETT, #6)","JAMES PATTERSON, MICHAEL LEDWIDGE",HORROR,138,2013,5,62359983,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1369155131M/17333279.JPG
261514,MOUNT DRAGON,"DOUGLAS PRESTON, LINCOLN CHILD",CLASSIC,152,1996,5,47838,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312037682M/39032.JPG
261513,ANOTHER BROOKLYN,JACQUELINE WOODSON,CLASSIC,118,2016,5,451460413,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1491253077M/27213163.JPG
261512,THE SMARTEST GUYS IN THE ROOM: THE AMAZING RISE AND SCANDALOUS FALL OF ENRON,"BETHANY MCLEAN, PETER ELKIND",CLASSIC,111,2003,5,770435629,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309204701M/113576.JPG
261511,"DIES THE FIRE (EMBERVERSE, #1)",S.M. STIRLING,SCIENCE,117,2004,5,399162593,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1414175443M/116445.JPG
261510,LADY ALMINA AND THE REAL DOWNTON ABBEY: THE LOST LEGACY OF HIGHCLERE CASTLE,FIONA CARNARVON,SCIENCE,141,2011,5,175916,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344371479M/12926432.JPG
261509,FISH IN A TREE,LYNDA MULLALY HUNT,SCIENCE,130,2015,5,6499473,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403181554M/22402972.JPG
261508,"ROCK CHICK RECKONING (ROCK CHICK, #6)",KRISTEN ASHLEY,TRAVEL,106,2011,5,175848,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328300013M/13065142.JPG
261507,ABSENT IN THE SPRING,"MARY WESTMACOTT, AGATHA CHRISTIE",SCIENCE,139,1944,5,714840831,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396225976M/140345.JPG
261506,FRUITS,"SHOICHI AOKI, MARK SANDERS, SHOICH AOKI",SCIENCEFICTION,101,2001,5,553580302,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1431398203M/46913.JPG
261505,HOUSE HARKONNEN (PRELUDE TO DUNE #2),"BRIAN HERBERT, KEVIN J. ANDERSON",SCIENCEFICTION,146,2000,5,21075,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1403181168M/20253.JPG
261504,THE DOUBLE HELIX,JAMES D. WATSON,HISTORY,184,1968,5,385755929,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1384152213M/126061.JPG
261503,TO SELL IS HUMAN: THE SURPRISING TRUTH ABOUT MOVING OTHERS,DANIEL H. PINK,SCIENCE,139,2012,5,373212054,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355138750M/13593553.JPG
261502,HOLDING UP THE UNIVERSE,JENNIFER NIVEN,CLASSIC,132,2016,5,312949812,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1463377718M/28686840.JPG
261501,THE PROBLEM WITH FOREVER,JENNIFER L. ARMENTROUT,CRIME,125,2016,5,175542,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1452349399M/26721568.JPG
261500,"SEDUCE ME AT SUNRISE (THE HATHAWAYS, #2)",LISA KLEYPAS,TRAVEL,147,2008,5,349400202,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1390526497M/2948832.JPG
261499,"THE SON (DIVERGENT, #0.3)",VERONICA ROTH,SCIENCE,108,2014,5,345340442,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395049991M/18892134.JPG
261498,"ENVY (FALLEN ANGELS, #3)",J.R. WARD,TRAVEL,126,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1464568467M/9542259.JPG
261497,"THE BELGARIAD BOXED SET: PAWN OF PROPHECY / QUEEN OF SORCERY / MAGICIAN'S GAMBIT / CASTLE OF WIZARDRY / ENCHANTERS' END GAME (THE BELGARIAD, #1-5)",DAVID EDDINGS,HORROR,104,1984,5,40716,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391347386M/44660.JPG
261496,CITY OF WOMEN,DAVID R. GILLHAM,ADVENTURE,125,2012,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1479779319M/13593526.JPG
261495,ALL MARKETERS ARE LIARS: THE POWER OF TELLING AUTHENTIC STORIES IN A LOW-TRUST WORLD,SETH GODIN,BIOGRAPHY,128,2005,5,46299,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1420382656M/160830.JPG
261494,"CITY OF STAIRS (THE DIVINE CITIES, #1)",ROBERT JACKSON BENNETT,CRIME,120,2014,5,77110,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1394545220M/20174424.JPG
261493,SECRETS OF THE VINE: BREAKING THROUGH TO ABUNDANCE,"BRUCE H. WILKINSON, DAVID KOPP",CRIME,137,2001,5,62132520,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1335813686M/974122.JPG
261492,"DEEP SIX (DIRK PITT, #7)",CLIVE CUSSLER,CRIME,157,1984,5,888994168,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1400897211M/41698.JPG
261491,THE HURRICANE SISTERS,DOROTHEA BENTON FRANK,HISTORY,116,2014,5,58800,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395873591M/18635039.JPG
261490,"THE BREADWINNER (THE BREADWINNER, #1)",DEBORAH ELLIS,CRIME,164,2000,5,307594165,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388330682M/828015.JPG
261489,"PAPER GIRLS, VOL. 1 (PAPER GIRLS, #1)","BRIAN K. VAUGHAN, CLIFF CHIANG, MATTHEW WILSON",ADVENTURE,113,2016,5,175134,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1458578587M/28204534.JPG
261488,HOME,TONI MORRISON,SCIENCE,177,2011,5,803741715,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1333576666M/13152998.JPG
261487,DON'T LET ME GO,CATHERINE RYAN HYDE,SCIENCE,117,2011,5,743268571,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348261563M/15728921.JPG
261486,THE BOOK WITH NO PICTURES,B.J. NOVAK,PHILOSOPHY,124,2014,5,440229081,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1400873472M/20821299.JPG
261485,I HEARD THAT SONG BEFORE,MARY HIGGINS CLARK,YOUNGADULT,171,2007,5,60594772,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1408925501M/170641.JPG
261484,"SKELLIG (SKELLIG, #1)",DAVID ALMOND,HORROR,174,1998,5,749934433,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320460285M/24271.JPG
261483,BEACHES,IRIS RAINER DART,SCIENCE,119,1985,5,100656,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1490973062M/1219954.JPG
261482,"IMITATION IN DEATH (IN DEATH, #17)",J.D. ROBB,SCIENCE,149,2003,5,82423,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1305124047M/238139.JPG
261481,THE FINKLER QUESTION,HOWARD JACOBSON,ADVENTURE,145,2010,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1319018978M/8664368.JPG
261480,"NYPD RED 3 (NYPD RED, #3)","JAMES PATTERSON, MARSHALL KARP",YOUNGADULT,130,2015,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1423508688M/22674493.JPG
261479,"VISION IN SILVER (THE OTHERS, #3)",ANNE BISHOP,ADVENTURE,115,2015,5,174794,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1404354570M/21457243.JPG
261478,"DAY OF DOOM (THE 39 CLUES: CAHILLS VS. VESPERS, #6)",DAVID BALDACCI,HORROR,112,2013,5,174760,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1361785037M/12107925.JPG
261477,"MONSTER IN HIS EYES (MONSTER IN HIS EYES, #1)",J.M. DARHOWER,SCIENCE,105,2014,5,451528719,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1398071281M/21956060.JPG
261476,"SAFE WITH ME (WITH ME IN SEATTLE, #5)",KRISTEN PROBY,SCIENCE,107,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375455697M/17201110.JPG
